participant_code,session_id,trial_id,condition_code,run_code,condition_name,study,environment,feedback_timing,modality,practice,trial_started_at_epoch,host_time_epoch,host_time_iso_utc,trial_elapsed_s,host_monotonic,eet_sample_index,eet_timestamp_hl2ss,calibration_valid,combined_valid,combined_origin_x,combined_origin_y,combined_origin_z,combined_direction_x,combined_direction_y,combined_direction_z,left_valid,left_origin_x,left_origin_y,left_origin_z,left_direction_x,left_direction_y,left_direction_z,right_valid,right_origin_x,right_origin_y,right_origin_z,right_direction_x,right_direction_y,right_direction_z
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856928.5048206,2026-08-27T18:55:28.504821+00:00,94.85326790809631,548655.281,867,841585683485,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856928.5851922,2026-08-27T18:55:28.585192+00:00,94.93363952636719,548655.359,868,841586844958,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856928.6676972,2026-08-27T18:55:28.667697+00:00,95.01614451408386,548655.437,869,841587999231,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856928.7672138,2026-08-27T18:55:28.767214+00:00,95.11566114425659,548655.531,870,841589012820,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856928.874745,2026-08-27T18:55:28.874745+00:00,95.22319221496582,548655.64,871,841590080103,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856928.9852717,2026-08-27T18:55:28.985272+00:00,95.33371901512146,548655.75,872,841591187847,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856929.1008625,2026-08-27T18:55:29.100863+00:00,95.44930982589722,548655.875,873,841592340535,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856929.2082465,2026-08-27T18:55:29.208246+00:00,95.55669379234314,548655.984,874,841593404406,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856929.3217175,2026-08-27T18:55:29.321718+00:00,95.6701648235321,548656.093,875,841594540272,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856929.434845,2026-08-27T18:55:29.434845+00:00,95.78329229354858,548656.203,876,841595679842,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856929.5500815,2026-08-27T18:55:29.550081+00:00,95.8985288143158,548656.312,877,841596837396,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856929.6668248,2026-08-27T18:55:29.666825+00:00,96.01527214050293,548656.437,878,841597999286,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856929.7673352,2026-08-27T18:55:29.767335+00:00,96.11578249931335,548656.531,879,841599005680,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856929.8752296,2026-08-27T18:55:29.875230+00:00,96.22367691993713,548656.64,880,841600080170,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856929.9855115,2026-08-27T18:55:29.985512+00:00,96.33395886421204,548656.75,881,841601185315,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856930.0865576,2026-08-27T18:55:30.086558+00:00,96.4350049495697,548656.859,882,841602186203,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856930.1880207,2026-08-27T18:55:30.188021+00:00,96.53646802902222,548656.953,883,841603212455,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856930.3004854,2026-08-27T18:55:30.300485+00:00,96.6489326953888,548657.062,884,841604342355,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856930.417771,2026-08-27T18:55:30.417771+00:00,96.76621842384338,548657.187,885,841605512807,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856930.522013,2026-08-27T18:55:30.522013+00:00,96.87046027183533,548657.296,886,841606549929,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856930.6350148,2026-08-27T18:55:30.635015+00:00,96.98346209526062,548657.406,887,841607681751,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856930.7478604,2026-08-27T18:55:30.747860+00:00,97.0963077545166,548657.515,888,841608807275,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856930.850589,2026-08-27T18:55:30.850589+00:00,97.19903635978699,548657.625,889,841609834452,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856930.9531608,2026-08-27T18:55:30.953161+00:00,97.30160808563232,548657.718,890,841610849796,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856931.055117,2026-08-27T18:55:31.055117+00:00,97.40356421470642,548657.828,891,841611880284,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856931.1620092,2026-08-27T18:55:31.162009+00:00,97.51045656204224,548657.937,892,841612952260,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856931.2644932,2026-08-27T18:55:31.264493+00:00,97.61294054985046,548658.031,893,841613981557,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856931.3669841,2026-08-27T18:55:31.366984+00:00,97.71543145179749,548658.14,894,841615002388,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856931.4888098,2026-08-27T18:55:31.488810+00:00,97.83725714683533,548658.25,895,841616198974,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856931.5870068,2026-08-27T18:55:31.587007+00:00,97.93545413017273,548658.359,896,841617200564,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856931.7002816,2026-08-27T18:55:31.700282+00:00,98.0487289428711,548658.468,897,841618336228,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856931.8172832,2026-08-27T18:55:31.817283+00:00,98.1657304763794,548658.593,898,841619502167,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856931.9218888,2026-08-27T18:55:31.921889+00:00,98.27033615112305,548658.687,899,841620547519,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856932.0330575,2026-08-27T18:55:32.033057+00:00,98.38150477409363,548658.796,900,841621651488,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856932.1326232,2026-08-27T18:55:32.132623+00:00,98.48107051849365,548658.906,901,841622656554,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856932.2353437,2026-08-27T18:55:32.235344+00:00,98.58379101753235,548659.0,902,841623681361,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856932.3471053,2026-08-27T18:55:32.347105+00:00,98.69555258750916,548659.109,903,841624806055,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856932.4550195,2026-08-27T18:55:32.455019+00:00,98.803466796875,548659.218,904,841625884340,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856932.5762913,2026-08-27T18:55:32.576291+00:00,98.92473864555359,548659.343,905,841627082773,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856932.67463,2026-08-27T18:55:32.674630+00:00,99.02307724952698,548659.437,906,841628083516,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856932.7822673,2026-08-27T18:55:32.782267+00:00,99.13071465492249,548659.546,907,841629151954,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856932.8852794,2026-08-27T18:55:32.885279+00:00,99.23372673988342,548659.656,908,841630181578,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856932.9870508,2026-08-27T18:55:32.987051+00:00,99.33549809455872,548659.75,909,841631186380,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856933.0874157,2026-08-27T18:55:33.087416+00:00,99.43586301803589,548659.859,910,841632199892,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856933.194908,2026-08-27T18:55:33.194908+00:00,99.54335522651672,548659.968,911,841633286258,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856933.301343,2026-08-27T18:55:33.301343+00:00,99.64979028701782,548660.062,912,841634341783,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856933.4189923,2026-08-27T18:55:33.418992+00:00,99.76743960380554,548660.187,913,841635512473,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856933.5213382,2026-08-27T18:55:33.521338+00:00,99.86978554725647,548660.296,914,841636548621,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856933.6349041,2026-08-27T18:55:33.634904+00:00,99.98335146903992,548660.406,915,841637682378,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856933.735445,2026-08-27T18:55:33.735445+00:00,100.08389234542847,548660.5,916,841638687117,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856933.8566382,2026-08-27T18:55:33.856638+00:00,100.20508551597595,548660.625,917,841639896485,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856933.967215,2026-08-27T18:55:33.967215+00:00,100.3156623840332,548660.734,918,841641002701,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856934.0750237,2026-08-27T18:55:34.075024+00:00,100.4234709739685,548660.843,919,841642082117,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856934.1863182,2026-08-27T18:55:34.186318+00:00,100.53476548194885,548660.953,920,841643188674,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856934.2860706,2026-08-27T18:55:34.286071+00:00,100.63451790809631,548661.062,921,841644198170,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856934.386381,2026-08-27T18:55:34.386381+00:00,100.73482823371887,548661.156,922,841645198873,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856934.5008206,2026-08-27T18:55:34.500821+00:00,100.84926795959473,548661.265,923,841646344483,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856934.6176379,2026-08-27T18:55:34.617638+00:00,100.96608519554138,548661.39,924,841647512525,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856934.7186852,2026-08-27T18:55:34.718685+00:00,101.06713247299194,548661.484,925,841648516277,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856934.8345804,2026-08-27T18:55:34.834580+00:00,101.18302774429321,548661.609,926,841649683727,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856934.935495,2026-08-27T18:55:34.935495+00:00,101.28394222259521,548661.703,927,841650687139,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856935.0505376,2026-08-27T18:55:35.050538+00:00,101.39898490905762,548661.812,928,841651842935,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
P001,P001_S01,P001_S01_ST1ST_T01_R02,T01,R02,Room_Requested_Keyboard,Study 1,Continuous Room Navigation,Requested Feedback,Keyboard,0,1787856833.6515527,1787856935.1565633,2026-08-27T18:55:35.156563+00:00,101.5050106048584,548661.921,929,841652897100,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
